,id_str,text,created_at,polarity,user_location
752,1.16174E+18,"@SaraCarterDC @JudicialWatch Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is https://t.co/1EFQHTdSIu",14-08-2019 20:59,0,
753,1.16174E+18,"RT @NamiKim_DogsSK: Life at #SaveKoreanDogs Shelter

""Today's dog walker is Mina from #SF. She is flying back tomorrow. Will spend the day",14-08-2019 20:59,0,"Lincoln, NE"
754,1.16174E+18,"Today's garden harvest and the backyard! That's the last of the zucchini, although I love it, I'm kind of glad this https://t.co/hO1xpSOGED",14-08-2019 20:59,0,we sell in 12 countries
755,1.16174E+18,"The picture with the most likes, shares, and comments on Facebook on Tuesday, Aug 20 at 4:00 pm CT will become our https://t.co/He8siBhaNd",14-08-2019 20:59,1,"Pierre, SD"
756,1.16174E+18,Legit Licks Nation https://t.co/7oXQPa23Pr,14-08-2019 20:59,0,"Inkster, MI"
757,1.16174E+18,@sarcasticbhfx My facebook literally says I work for the archdiocese and at the church. ,14-08-2019 20:59,0,"Dartmouth, NS"
758,1.16174E+18,"PRESS RELEASE

THE TRUE STORY ON EL-ZAKZAKY IN INDIA

The Court on 5th August, 2019 granted Sheikh Ibraheem EL-Zakz https://t.co/AloQxnPKcO",14-08-2019 20:59,0,Lagos/Nigeria
759,1.16174E+18,So truth!! https://t.co/StRrIAf7id,14-08-2019 20:59,0,"Columbus, OH"
760,1.16174E+18,Imaginary Expression  https://t.co/F6umPzUTgn,14-08-2019 20:59,0,", "
761,1.16174E+18,"Wow, get it!",14-08-2019 20:59,0,"Barrie, Ontario"
762,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:59,0,"In your head, then your heart"
763,1.16174E+18,RT @summeranne: This is going around the vegan groups Im in on Facebook and I absolutely hate it! Compassion is not a weakness. It is some,14-08-2019 20:59,-1,"Minneapolis, MN"
764,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:59,0,#Borderlands2
765,1.16174E+18,Truth!! https://t.co/empxSTY0Cq,14-08-2019 20:59,0,
766,1.16174E+18,My family replaced the entrance door the equivalent of the entire monthly salary and now we have less money for foo https://t.co/Vqk4Nkf07g,14-08-2019 20:59,0,"Warsaw, Poland, 3D World"
767,1.16174E+18,Lovely pic of Robin Hoods Bay from Glenn Kilpatrick https://t.co/V6CyPcEFqu,14-08-2019 20:59,1,Middlesbrough
768,1.16174E+18,RT @meatsmoker3000: oh your band has a show? thats sick. would love to go. sorry cant tho. i only listen to beatdown bands from japan i f,14-08-2019 20:59,0,"Chicago, IL"
769,1.16174E+18,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,14-08-2019 20:59,0,
770,1.16174E+18,"RT @GlobalBlackPink: [INFO] 190815 BLACKPINK changed the header of your YouTube channel, facebook and twitter.

#MTVHottest BLACKPINK @ygof",14-08-2019 20:59,-1,BLACKPINK IN YOUR AREAAA 51
771,1.16174E+18,"History funny but sad--our inherited tragedy. It's hard not to continuously,boringly evidence His flaws.

https://t.co/7JvY4Az9rb",14-08-2019 20:59,0,United States
772,1.16174E+18,"RT @RiseFallNick: I had to share it, it's too good.

Source: https://t.co/dfQCcF8M3m https://t.co/Yo45NfP3GQ",14-08-2019 20:59,1,USA. Location Private.
773,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:59,0,19  She/Her 
774,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:59,0,WWG1WGA
775,1.16174E+18,man im a giant compared to nurmal people lol https://t.co/2MFp6r3f5C,14-08-2019 20:59,0,"Winnipeg, Manitoba"
776,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:59,0,
777,1.16174E+18,RT @RallyBtc: @bangerrally1 @PentewanSands OMG!!!! I was excited before I saw the pictures but now I am super excited!!!!!!! @kaylouisesmit,14-08-2019 20:59,1,"Pentewan, Cornwall"
778,1.16174E+18,RT @WittySocial: 6 Facebook Ad Mistakes Marketers Make and How to Avoid Them - https://t.co/BdPZeL2Vo3 https://t.co/5cdL2AGsaT,14-08-2019 20:59,0,
779,1.16174E+18,RT @sallymcmanus: No one should be killed at work. No one. https://t.co/LC4ASDEbgB,14-08-2019 20:59,0,
780,1.16174E+18,"@JoshuaJamesHerb Although it upsets me less on Twitter, Facebook made my suffering feel bleak, and I departed my pa https://t.co/GMkDtcZRtl",14-08-2019 20:59,-1,Philadelphia
781,1.16174E+18,"RT @tictoc: Facebook confirmed that it had been transcribing users audio and said it will no longer do so. 

We paused human review of au",14-08-2019 20:59,0,
782,1.16174E+18,"#PRSJournalClub Facebook Q&amp;A is THIS SUNDAY | Aug 18 

Join authors Drs. Nam, Elegbede, Liang, &amp; Rasko, as they dis https://t.co/Nkfb44eCnN",14-08-2019 20:59,0,
783,1.16174E+18,"YES, YES, YES to FREEEEEE food from our own, local, fabulous Auggies Driven Diner!  https://t.co/zS1wqyXPya",14-08-2019 20:59,0,
784,1.16174E+18,"RT @stwissmann: #BaldwinPark #CA 
https://t.co/JF36mByOO1
Stunning 2yo #SiberianHusky to be killed 8/13! #RescueOnly 
Please RT p",14-08-2019 20:59,0,
785,1.16174E+18,RT @KeithOlbermann: SAVE. THIS. DOG. Outside of our usual geography here but this case is overwhelming. This poor guy doesnt even have a n,14-08-2019 20:59,0,
786,1.16174E+18,you could easily do yourself no good on that https://t.co/38SuSbflk2,14-08-2019 20:59,0,"Stockport, England"
787,1.16174E+18,UK inflation leaps to 2.1% in shock rise https://t.co/ZWZWeAVB4n,14-08-2019 20:59,0,Mexico City
788,1.16174E+18,"RT @MaggiesHalifax: A-LEVEL RESULTS NIGHT! 

 WIN 

Were giving away not one but THREE bottles of Smirnoff vodka &amp; mixers for the",14-08-2019 20:59,1,
789,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
CEECEE ADOPTED !!!

""CeeCee, fostered by Chloe Coleman and adopted by this loving",14-08-2019 20:59,1,"Lincoln, NE"
790,1.16174E+18,Anyone else crying while they read Barack Obamas post about book suggestions?  https://t.co/IA0ZMi05Xj,14-08-2019 20:59,0,
791,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:59,0,#MAGA #Trump2020 #NRA
792,1.16174E+18,RT @jason_kint: Super smart again by @sarahfrier. This paragraph nails it. It's why the German Federal Cartel Office decision from Feb is s,14-08-2019 20:59,0,LA - Washington DC
793,1.16174E+18,"Jesus Christ Ministry International with Brother Kelvin Davis:
Website: https://t.co/LccXd26LwR https://t.co/YhgzgeSUjr",14-08-2019 20:59,0,Orlando Florida
794,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:59,0,
795,1.16174E+18,"RT @NamiKim_DogsSK: ""FLIGHT VOLUNTEER NEEDED for
Candice, Cleo and Carson, siblings from the Po rescue last January""

If you are flying out",14-08-2019 20:59,0,
796,1.16174E+18,RT @vaultirwin: this is all on facebook and possibly on twitter! look out for her profile please and share this around so everyone knows! h,14-08-2019 20:59,0,
797,1.16174E+18,"RT @NJamesWorld: Brexit erupts: EU demands Boris 'respect commitments' as PM makes fresh no deal warning

The EU tossers need to realise th",14-08-2019 20:59,0,
798,1.16174E+18,"RT @NewsHour: Facebook has paid contractors to transcribe audio clips from users of its Messenger service, raising privacy concerns for a c",14-08-2019 20:59,0,"England, United Kingdom"
799,1.16174E+18,"Verse of the Day...

To the angel of the assembly in Laodicea write: The Amen, the Faithful and True Witness, the https://t.co/2LRmNW3c34",14-08-2019 20:59,0,
800,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:59,0,
801,1.16174E+18,"RT @DrLindseyFitz: Archaeologists have discovered an incredible array of amulets, gems, and lucky charms in Pompeii that they believe were",14-08-2019 20:59,1,
802,1.16174E+18,"RT @AaronBlake: Schilling was fired from ESPN in 2016 for repeatedly posting anti-Muslim and anti-trans content on social media

https://t.",14-08-2019 20:59,0,"Phoenix, AZ"
803,1.16174E+18,"RT @RandonNoble: Have you been wanting to hear me read from BE WITH ME ALWAYS but couldn't make it to DC, Portland, Alexandria, Asheville,",14-08-2019 20:59,0,
804,1.16174E+18,"RT @dmmktg: Hey TEXAS PEEPS!!! See this, it's REAL, that funeral is in two days! PLEASE HELP THIS MAN pay respects to his wife!! @pulte @Sc",14-08-2019 20:59,0,
805,1.16174E+18,"RT @bangerrally1: Plans in full swing for another epic Rally. 
Starting 5pm from @PentewanSands Sat 28th Sep, a sight not to miss! 150",14-08-2019 20:59,0,"Pentewan, Cornwall"
806,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories 

Sharing from Susie Park
""Sandy, formerly Diana started to enjoy running in her ne",14-08-2019 20:59,0,"Lincoln, NE"
807,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:59,0,"Houston, TX"
808,1.16174E+18,"Facebook To Curb Fake News Using Yoruba, Igbo Languages - https://t.co/NBVCTVNA2C https://t.co/D1ZybUD5cj",14-08-2019 20:59,-1,
809,1.16174E+18," Golfers!  Sept. 21st golf event to be held at Riverwood Golf Club in Port Charlotte, FL with proceeds benefitin https://t.co/fCT2cc8mYh",14-08-2019 20:59,0,"Port Charlotte, FL"
810,1.16174E+18,Ok I can dig it https://t.co/GRG4wkqS10,14-08-2019 20:59,1,"Washington, USA"
811,1.16174E+18,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 8/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

FRIENDLY PANTHER EVICTED FROM HER HOME!!

EMERSON",14-08-2019 20:59,0,Portugal
812,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:59,0,"California, USA"
813,1.16174E+18,They green https://t.co/FDDEYgJ7IL,14-08-2019 20:59,0,
814,1.16174E+18,RT @reggiemollieros: If you can spare 1 would be fab. These are the dogs that break your heart. This boy deserves a chance to turn his sad,14-08-2019 20:59,-1,"London, England"
815,1.16174E+18,RT @ThomasAndersGoM: Watch out on #facebook #ThomasAndersGoM http://t.co/zsAc5CWGpe,14-08-2019 20:59,0,
816,1.16174E+18,@shelly2161 @4evrstardancer When we see large scale exodus in earnings reports and mass deletions making the news o https://t.co/Xohy40r5wd,14-08-2019 20:59,0,Planet Earth - Our Only Home
817,1.16174E+18,"Stunning collection of #Jewelry and get Up to 50% Off #Discount! Visit us at https://t.co/tdvzLniAGa

#fashionable https://t.co/mzMmHzaVmm",14-08-2019 20:59,1,Worldwide
818,1.16174E+18,RT @jenmaywilson: Exactly! Weve had enough of the BBC and SKY and their anti-British propaganda this last three years!! https://t.co/SbqGE,14-08-2019 20:59,0,
819,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:59,0,Sweden
820,1.16174E+18,"Join us tomorrow night for some awesome blues music and dance.

https://t.co/RMDQGOeMvR https://t.co/lMalRn9a3P",14-08-2019 20:59,1,"Raleigh/Durham, NC"
821,1.16174E+18,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,14-08-2019 20:59,0,
822,1.16174E+18,"Covers 

When people sing your covers better .

Let's face it they probably studied Music. 

So are you Unique enou https://t.co/SDW6rHXXTG",14-08-2019 20:59,0,"Preston, England"
823,1.16174E+18,RT @Marylaw55555: @RDR_NYC these dogs r haunting me. I can't fathom their fear. If u can't pull can u share with ur rescue friends. N p.s.,14-08-2019 20:59,0,United Kingdom
824,1.16174E+18,So excited about our forthcoming #NotBuyingNew event with Sew Norfolk on Sunday 18th August.  https://t.co/3EXiyBDAZ2,14-08-2019 20:59,0,"Charing Cross, Norwich"
825,1.16174E+18,We're pleased to be hosting this performance on FRIDAY 16 AUGUST  by Anlaby Studios - all welcome to attend! https://t.co/FFnhFEcjkm,14-08-2019 20:59,1,Hull
826,1.16174E+18,"Funny how they start shit but get offended when they get it back
https://t.co/4Wk2XbfOmt",14-08-2019 20:59,0,
827,1.16174E+18,Facebook is simplifying group privacy settings and adding admin tools for safety https://t.co/slTC9Wl2up via @Verge,14-08-2019 20:59,0,
828,1.16174E+18,RT @_harrydawson: do people know they can anonymously google things they dont know rather than broadcast their stupidity across facebook/t,14-08-2019 20:59,-1,
829,1.16174E+18,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 8/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

ACTIVE MISTER NEEDS THE RIGHT STIMULATION!

MISTE",14-08-2019 20:59,0,Portugal
830,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:59,0,"Livingston, TX"
831,1.16174E+18,I'm just gonna say it. You're a dummy if you don't vote for Yang. He's literally gonna give you rights to your data https://t.co/aDKqHRlbKL,14-08-2019 20:59,0,147 Street West Ave
832,1.16174E+18,RT @FOX6Hardison: NEW: Lincoln police confirm one of their off-duty officers involved in a shooting in Talladega yesterday. Dept says the o,14-08-2019 20:59,0,"Huntsville, AL"
833,1.16174E+18,"@NikhilHaksar Thanks for reaching out. You can create a Page for your nonprofit, which gives your organization a vo https://t.co/NqirNDeBGe",14-08-2019 20:59,0,"Menlo Park, California"
834,1.16174E+18,"RT @MarkFriesen08: ***Program Alert***

Join myself and @SalimMansurLNC tonight at 8pm/sask 10pm/est as we go live on my Facebook page http",14-08-2019 20:59,0,
835,1.16174E+18,Amy Brandeberry https://t.co/dS7qgeOS9w,14-08-2019 20:59,0,O-H-I-O
836,1.16174E+18,"When u see FUBU on Beverley HiLl nikkas 

https://t.co/PBiGCtJqwj",14-08-2019 20:59,0,
837,1.16174E+18,RT @Tanya_Goodwin1: I thought we were better than this America? Guess some of you never evolved. #ProtectTerrenceKWilliams https://t.co/GsU,14-08-2019 20:59,1,"Manhattan, NY"
838,1.16174E+18,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,14-08-2019 20:59,0,
839,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:59,0,
840,1.16174E+18,"Were back from our summer hiatus and am MISSING YOU ALL, so come join a whole load of fantastic #scicomm and https://t.co/4qjo6dVEhH",14-08-2019 20:59,0,"London, England"
841,1.16174E+18,Go read it! Dre Blue on the rise!  https://t.co/QT1L9KHbJV,14-08-2019 20:59,0,"Murray, Kentucky"
842,1.16174E+18,"@CurvaceousCodi man its up there with you, you block me on Facebook ",14-08-2019 20:59,0,"Belle Glade, Fl"
843,1.16174E+18,"The bigger they are, the Rudd-er they Paul. 

I thought that this was fun enough to post somewhere and too dumb for facebook sorry twitter ",14-08-2019 20:59,0,"Jesse Pinkman, IL"
844,1.16174E+18,"@RealEyeTheSpy In the meantime I asked google and lo and behold, although google asked whether I meant Tyler, it ga https://t.co/Vc1OsCFEWo",14-08-2019 20:59,0,Iceland
845,1.16174E+18,RT @AnimalAdvoCat: PLEASE SAVEHISLIFE  https://t.co/fxeY8hkHBA,14-08-2019 20:59,0,United Kingdom
846,1.16174E+18,"RT @Cernovich: CNN took its star reporter and a camera crew to call a grandmother a Russia asset. 

This is much more ""bullying"" than a bro",14-08-2019 20:59,1,Far Harbor usa
847,1.16174E+18,"Support doesn't have to come in the form of money. Likin a person's Facebook page, followin them. That's ALSO suppo https://t.co/IHPcRgU3yf",14-08-2019 20:59,0,Somewhere in south africa
848,1.16174E+18,RT @__samwest: older people always wanna talk about what if your future employer sees your social media blah blah meanwhile they on faceb,14-08-2019 20:59,0,never lucky
849,1.16174E+18,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

POOR JESIC WAS DUMPED BECAUSE HER OWNER COULDN'T",14-08-2019 20:59,0,Portugal
850,1.16174E+18,"RT @cazmatthews: Are you Gluten Free??  
Then tune in next Tuesday live from 8am to hear where you can treat yourself to gluten free fish &amp;",14-08-2019 20:59,0,Manchester
851,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:59,0,
852,1.16174E+18,osomatsu tried to add me on facebook (REAL NOT CLICKBAIT) https://t.co/IM4ArLi9qd,14-08-2019 20:59,0,
853,1.16174E+18,"probably the only joy i ever have logging into facebook is seeing posts on the SF group too. i mostly lurk, but the https://t.co/3RCELjEVNs",14-08-2019 20:59,0,"giant toilet, ny"
854,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:59,0,WorldWide 
855,1.16174E+18," Mint is a fast-growing, aromatic herb plant that comes in hundreds of types. It is used in variety of scenes incl https://t.co/Y9OYs7stuP",14-08-2019 20:59,0,Los Angeles
856,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:59,0,
857,1.16174E+18,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",14-08-2019 20:59,0,"Mont Belvieu, TX"
858,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:59,0,
859,1.16174E+18,When that conversation begins and the other party says it's your ears he's telling that to and not your mouth then https://t.co/WWLogQBCxC,14-08-2019 20:59,0,"Accra, Ghana"
860,1.16174E+18,"Satan goes through the most

imagine torturing all of those damned souls in hell everyday.. Lets stop being selfish https://t.co/ycOeQZsT1b",14-08-2019 20:59,0,1632
861,1.16174E+18,Jean Anthony Wong Vera https://t.co/jgPDCwPEBu,14-08-2019 20:59,0,
862,1.16174E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 20:59,-1,USA
863,1.16174E+18,"Maybe Old Friends Senior Dog Sanctuary can help Bumper &amp; Eddie??

https://t.co/nSlkAuCDVB",14-08-2019 20:59,0,Northern CA...
864,1.16174E+18,That bass look wicked  https://t.co/fkanRpHvB9,14-08-2019 20:59,0,
865,1.16174E+18,"RT @MariSmith: Big news! Facebook is doing away with public, closed or secret Group types. Instead, Groups will simply be either 'PUBLIC' o",14-08-2019 20:59,0,"Ohio, USA"
866,1.16174E+18,"What a great day! Ready for day two, after a good nights sleep. #Loveshctc https://t.co/KFYPR7OhxW",14-08-2019 20:59,1,
867,1.16174E+18,Just realized this one guy deleted me off Facebook but still has my snap  like make up your mind,14-08-2019 20:59,0,
868,1.16174E+18,Why would anyone who belongs in a Mental Institution be covering unsubstantiated Rhetoric and BULLSH*IT....,14-08-2019 20:59,0,"Florida, USA"
869,1.16174E+18,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 8/15/19*** AMAZING THIRD CHANCE FOR MAGIC TONIGHT!

ABRACADABRA! LET'S GIVE MAGIC A NEW HOME TONIGH",14-08-2019 20:59,0,Portugal
870,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:00,0,"Norfolk, VA"
871,1.16174E+18,"Join us for a Facebook live at noon tomorrow.

We'll be answering all your questions about curbside collection, rec https://t.co/RkdbUeJLqO",14-08-2019 21:00,0,"Cornwall, Ontario  Canada"
872,1.16174E+18,Lets vibe socially! Our social media is @fintnewyork and hashtag is #FINTNY A invitation to join us  #Twitter https://t.co/3s5U4j9TEp,14-08-2019 21:00,0,NYC
873,1.16174E+18,"He pleaded guilty to sending sexually explicit messages through Facebook Messenger to a 12-year-old girl.

https://t.co/nJ82ziGtK1",14-08-2019 21:00,0,"Springfield, IL"
874,1.16174E+18,Visit our Facebook Page for your Chance to WIN a $50 Gift Card from Oceano Kitchen &amp; Bath -- NOW OPEN! https://t.co/M7jncVByNx,14-08-2019 21:00,0,"21453 Epicerie Plaza
Sterling, Virginia 20164
(571) 313-1145"
875,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:00,1,
876,1.16174E+18,RT @zazabelou: PLEASE NY!  https://t.co/e9K8dmgl4f,14-08-2019 21:00,0,"Minneapolis, MN"
877,1.16174E+18,"buying : 
BESSOIN DU CLAVIER DE CE PC HEWLETT-PACKARD HP
Dla 
Link of service request https://t.co/KOaMqCdbWs https://t.co/EgsdXphsc1",14-08-2019 21:00,0,Cameroon
878,1.16174E+18,"SPECIAL HOLLOW CROWN . HENRY V . HQ CAPTURES

https://t.co/oGCmvwwTFP / #tomhiddleston

BBC HD

CRED CAPTURAS APCL73 https://t.co/ZTE5C2GIj4",14-08-2019 21:00,0,santa cruz de tenerife Espaa
879,1.16174E+18,RT @Tanyawarren: Follow me on Facebook at https://t.co/49jNtRWxGZ #handmade #ATSocialMedia #uksopro #TWDA #giftideas https://t.co/TvtcU1ugRt,14-08-2019 21:00,0,
880,1.16174E+18,Curve Couture Boutique  a boutique offering clothing options for women sized up to 3x  is opening its doors Aug. https://t.co/TelGp49whM,14-08-2019 21:00,0,"Lakeland, FL"
881,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 21:00,0,
882,1.16174E+18,"This Saturday
August 17th 2:00PM
Author Meet n' Greet
with Larry Burns
Mission Inn Museum
3696 Main St

Our pal Lar https://t.co/VvXQtX73f0",14-08-2019 21:00,0,"Riverside, California"
883,1.16174E+18,"Look at these facebook posts!!

#RacistsPosts

https://t.co/sGbwvU1iFi",14-08-2019 21:00,0,
884,1.16174E+18,"Facebook patents reveal deep research on true haptic VR gloves.

https://t.co/xAO1NTyJsv https://t.co/eq0HK8T42R",14-08-2019 21:00,0,"San Francisco, CA"
885,1.16174E+18,"Have you visited our #Facebook page? We share all of our news and events on there, too! https://t.co/RLyLZQfI6J https://t.co/MEe7L5kJGf",14-08-2019 21:00,0,Southern Oxfordshire UK
886,1.16174E+18,"Facebook has paid contractors to transcribe audio clips from users of its Messenger service, raising privacy concer https://t.co/wGnBV4CRfM",14-08-2019 21:00,0,"Gainesville, FL"
887,1.16174E+18,"Only follow us on Twitter? Check out our other social media pages!

https://t.co/x3OfbVd9rH https://t.co/4ELXUhVItR",14-08-2019 21:00,0,"England, United Kingdom"
888,1.16174E+18,6th OCTOBER 2019 . . . . .Made in Barnsley project supported by the NUM management will be launching MINING HERITAG https://t.co/sFwX1ZN0jE,14-08-2019 21:00,0,"Barnsley, South Yorkshire"
889,1.16174E+18,BIG HOMIE! https://t.co/nU6yh45DUW,14-08-2019 21:00,0,Stacklynn World
890,1.16174E+18,RT @NubyUSA: #GIVEAWAYEnter for a chance to #WIN a #NubyBath Toy! RT &amp; CLICK https://t.co/vzSuCvWfam then comment with the bath toy you wo,14-08-2019 21:00,1,Chicago
891,1.16174E+18,"When I was growing up, we didn't have facebook, we had phonebook, but you didn't waste an afternoon on it. ~ Betty White #quote",14-08-2019 21:00,0,World
892,1.16174E+18,"How to Delete Voice Recordings From Alexa, Google Assistant, Facebook Portal, and Siri https://t.co/LbijQq8sqB https://t.co/qzD5kPp5DU",14-08-2019 21:00,0,UK
893,1.16174E+18,What do you think? https://t.co/TrWwMcDrc7,14-08-2019 21:00,0,O-H-I-O
894,1.16174E+18,WOW! It seems that Drake really knows how to stand out!  #Drake https://t.co/PrsdGSK1QZ https://t.co/hVllmKReWG,14-08-2019 21:00,0,
895,1.16174E+18,"RT @TacticutePink: Summer loadout  

read more
https://t.co/1qPpDxmanY

#AORPink #MarcelinePink #Tacticute
#TMCgear #TMC
#airsoft #airso",14-08-2019 21:00,1,
896,1.16174E+18,"RT @AliHZaidiPTI: Karachiites:
Time to launch #NameAndShame part of the #LetsCleanKHI drive. 
If u see anyone littering, name them &amp; shame",14-08-2019 21:00,0,"Sharjah, United Arab Emirates"
897,1.16174E+18,"RT @PeterAskin1: Tiny tortie kitty ""Shasteen"" #A721031 at the #DevoreCA shelter yearns for a lovely home, not death on Wednesday 08/14! (Ca",14-08-2019 21:00,0,
898,1.16174E+18,@kmaeglenn Looks like he deleted his Facebook?,14-08-2019 21:00,0,
899,1.16174E+18,Kevin Grohowski  you'll enjoy this!! https://t.co/Qtfunx4yDH,14-08-2019 21:00,1,Hershey
900,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,"Charleston, SC"
901,1.16174E+18,like = pray tower yelling to slutty Facebook pics,14-08-2019 21:00,0,
902,1.16174E+18,Facebook graph api multiple keyword search https://t.co/9u6aY219eK,14-08-2019 21:00,0,rajkot
903,1.16174E+18,"@USCISCuccinelli Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is AG of MN, ye https://t.co/oIArWWtn4E",14-08-2019 21:00,0,
904,1.16174E+18,RT @RocDevo: Didnt know how prolific of an educator/administrator the father of @mendonGVBB coach Todd Julien was at @WestIrondequoit unti,14-08-2019 21:00,0,
905,1.16174E+18,"Animal Art - Inspiration for our 31 Animals August Art Challenge
https://t.co/MZZafCaOmi",14-08-2019 21:00,0,United Kingdom
906,1.16174E+18,"Are you a #Physician look for a new job? We have an #InternalMedicine opening for you! 

Apply Here &gt;&gt; https://t.co/RtrCU31kVM",14-08-2019 21:00,0,United States
907,1.16174E+18,Therapist orders!  https://t.co/EZpWMvg63U,14-08-2019 21:00,0,"Corpus Christi, TX"
908,1.16174E+18,I wish this was a lie but like I was the biggest fan of the meme page,14-08-2019 21:00,0,Oz
909,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:00,0,
910,1.16174E+18,Facebook is simplifying group privacy settings and adding admin tools for safety https://t.co/aRE0XsoP3V,14-08-2019 21:00,0,"Silver Spring, MD"
911,1.16174E+18,"RT @JulieReichwein1: Human Contractors Listened To, Transcribed Your Facebook Messenger Audio - Laura Loomer Official https://t.co/rxNjYvfY",14-08-2019 21:00,0,"Tequesta, FL"
912,1.16174E+18,"Happy Anniversary, brothers.  https://t.co/n84TyHWtPV",14-08-2019 21:00,1,Philippines
913,1.16174E+18,"RT @UniteBetsiCadw1: From our Facebook page, Unite opposes the proposed changes to Acute &amp; Community Nursing Rosters https://t.co/xxD9LBT1nQ",14-08-2019 21:00,1,Cymru (Wales)
914,1.16174E+18,IM HOLLERING HOW FUCKING ACCURATE,14-08-2019 21:00,0,usa
915,1.16174E+18,"RT @ErikSherman: ""Facebook Stops Recording Users Audio, as Contract Transcriptionists Express Ethical Concerns"" https://t.co/kQqaPLVNBn",14-08-2019 21:00,0,"Los Angeles, CA"
